Date,Security,price,quantity
2014-12-01,REGN,408.7200012207031,-124.0
2014-12-01,TDG,147.76657104492188,-117.0
2015-01-02,ABBV,50.5600471496582,-2026.0
2015-01-02,APTV,57.22151184082031,-4194.0
2015-01-02,AZO,616.7899780273438,251.0
2015-01-02,CDW,32.65588760375977,-67.0
2015-01-02,CHTR,166.42999267578125,7.0
2015-01-02,CMG,678.4000244140625,-1.0
2015-01-02,DLTR,70.34999847412111,230.0
2015-01-02,DPZ,88.90020751953125,231.0
2015-01-02,FLT,150.25999450683594,209.0
2015-01-02,LB,64.28885650634766,214.0
2015-01-02,MO,35.58604431152344,-1756.0
2015-01-02,NCLH,46.70000076293945,2631.0
2015-01-02,ORLY,192.1100006103516,141.0
2015-01-02,REGN,410.1600036621094,23.0
2015-01-02,ROST,44.49742889404297,90.0
2015-01-02,TDG,148.69142150878906,44.0
2015-02-02,ABBV,46.92723083496094,-4428.0
2015-02-02,AZO,593.75,-251.0
2015-02-02,BIIB,390.0,290.0
2015-02-02,CDW,32.10318374633789,-23780.0
2015-02-02,CHTR,154.0,-433.0
2015-02-02,CMG,712.5499877929688,54.0
2015-02-02,DLTR,72.2300033569336,249.0
2015-02-02,DPZ,92.47357177734376,627.0
2015-02-02,EXR,53.46438980102539,1082.0
2015-02-02,FLT,143.05999755859375,-1308.0
2015-02-02,HII,107.71920776367188,1029.0
2015-02-02,IQV,60.56000137329102,1098.0
2015-02-02,KR,31.34256362915039,4384.0
2015-02-02,LB,63.39230728149414,-214.0
2015-02-02,MNST,39.18333435058594,814.0
2015-02-02,MO,39.09595489501953,13889.0
2015-02-02,NCLH,43.33000183105469,-5975.0
2015-02-02,NOW,72.98999786376953,1383.0
2015-02-02,ORLY,190.27999877929688,847.0
2015-02-02,REGN,413.0899963378906,105.0
2015-02-02,ROST,43.60491561889648,-90.0
2015-02-02,SHW,257.38546752929693,255.0
2015-02-02,STZ,103.43990325927734,927.0
2015-02-02,TDG,155.6165771484375,55.0
2015-03-02,APTV,63.37603759765625,3596.0
2015-03-02,BIIB,415.7900085449219,-290.0
2015-03-02,CDW,35.66159439086914,21197.0
2015-03-02,CHTR,185.9499969482422,111.0
2015-03-02,CMG,670.8599853515625,-179.0
2015-03-02,DLTR,79.91999816894531,19.0
2015-03-02,DPZ,98.47002410888672,-1906.0
2015-03-02,EXR,53.73919296264648,249.0
2015-03-02,FANG,67.79774475097656,4532.0
2015-03-02,FLT,154.1199951171875,155.0
2015-03-02,HII,131.03205871582028,-1029.0
2015-03-02,IQV,65.54000091552734,-1098.0
2015-03-02,KR,31.991884231567386,-4384.0
2015-03-02,MNST,47.07666778564453,-317.0
2015-03-02,MO,41.05802536010742,-8077.0
2015-03-02,NCLH,50.81999969482422,4559.0
2015-03-02,NOW,76.44000244140625,-1383.0
2015-03-02,ORLY,212.0,-834.0
2015-03-02,REGN,418.4400024414063,-228.0
2015-03-02,ROST,50.3177490234375,1801.0
2015-03-02,SHW,275.03338623046875,-255.0
2015-03-02,STZ,107.7894058227539,-597.0
2015-03-02,TDG,164.00045776367188,-233.0
2015-04-01,ABC,101.65389251708984,699.0
2015-04-01,ABMD,69.91999816894531,105.0
2015-04-01,APTV,62.355873107910156,-822.0
2015-04-01,AZO,692.9299926757812,301.0
2015-04-01,CDW,34.47913360595703,-2553.0
2015-04-01,CHTR,190.6300048828125,104.0
2015-04-01,DLTR,81.30000305175781,-62.0
2015-04-01,DPZ,95.05279541015624,-110.0
2015-04-01,EXR,54.82876968383789,484.0
2015-04-01,FANG,73.92991638183594,575.0
2015-04-01,FLT,152.50999450683594,-103.0
2015-04-01,KR,34.621036529541016,640.0
2015-04-01,MNST,45.54999923706055,-356.0
2015-04-01,MO,36.92018508911133,-6680.0
2015-04-01,NCLH,54.47999954223633,924.0
2015-04-01,ORLY,215.3000030517578,-194.0
2015-04-01,REGN,441.17999267578125,10.0
2015-04-01,ROST,49.49314880371094,-76.0
2015-04-01,STZ,108.01245880126952,52.0
2015-04-01,TDG,164.4591064453125,125.0
2015-05-01,ABC,103.99494171142578,840.0
2015-05-01,ABMD,63.790000915527344,-105.0
2015-05-01,APTV,66.69744873046875,1047.0
2015-05-01,AZO,679.25,-101.0
2015-05-01,CDW,36.29035949707031,42.0
2015-05-01,CHTR,187.44000244140625,30.0
2015-05-01,DLTR,77.7300033569336,-1407.0
2015-05-01,DPZ,102.46784973144531,390.0
2015-05-01,EXR,54.16926956176758,1118.0
2015-05-01,FANG,78.20906066894531,-602.0
2015-05-01,FLT,159.1300048828125,-52.0
2015-05-01,KR,31.62659072875977,-640.0
2015-05-01,MNST,47.04333114624024,-141.0
2015-05-01,NCLH,49.27000045776367,-5483.0
2015-05-01,NFLX,79.57571411132812,52.0
2015-05-01,PAYC,31.93000030517578,11133.0
2015-05-01,REGN,471.1600036621094,21.0
2015-05-01,ROST,48.38927841186523,-1725.0
2015-05-01,STZ,108.91397094726562,72.0
2015-05-01,TDG,164.54934692382812,-134.0
2015-06-01,ABC,103.03137969970705,478.0
2015-06-01,APTV,68.86833953857422,2098.0
2015-06-01,AZO,673.3599853515625,-200.0
2015-06-01,CDW,34.787548065185554,-18686.0
2015-06-01,CHTR,179.14999389648438,-245.0
2015-06-01,DPZ,103.1393814086914,289.0
2015-06-01,EXR,57.24696350097656,1686.0
2015-06-01,FANG,75.41998291015625,260.0
2015-06-01,IQV,70.04000091552734,1128.0
2015-06-01,NCLH,54.7599983215332,3507.0
2015-06-01,NFLX,89.00285339355469,252.0
2015-06-01,ORLY,222.4900054931641,300.0
2015-06-01,PAYC,34.75,2065.0
2015-06-01,REGN,513.8099975585939,64.0
2015-06-01,STZ,111.67516326904295,302.0
2015-06-01,TDG,171.62486267089844,-104.0
2015-06-01,ULTA,153.8699951171875,54.0
2015-07-01,ABBV,53.40443420410156,993.0
2015-07-01,ABC,97.98261260986328,-2017.0
2015-07-01,ABMD,66.16000366210939,125.0
2015-07-01,ANET,81.83999633789062,807.0
2015-07-01,APTV,68.21003723144531,2012.0
2015-07-01,DLTR,80.11000061035156,865.0
2015-07-01,DPZ,108.64092254638672,760.0
2015-07-01,EXR,54.90032577514648,-4619.0
2015-07-01,FANG,69.55525207519531,-4765.0
2015-07-01,IQV,72.97000122070312,2353.0
2015-07-01,KR,33.110469818115234,3746.0
2015-07-01,MNST,44.83333206176758,1810.0
2015-07-01,NCLH,56.18999862670898,2693.0
2015-07-01,NFLX,93.63571166992188,433.0
2015-07-01,ORLY,230.97999572753903,391.0
2015-07-01,PAYC,34.47999954223633,-13198.0
2015-07-01,REGN,506.510009765625,72.0
2015-07-01,STZ,108.09677124023438,-756.0
2015-07-01,TDG,171.06845092773438,727.0
2015-07-01,TSLA,53.83000183105469,1156.0
2015-07-01,ULTA,155.4199981689453,136.0
2015-08-03,ABBV,54.75884246826172,-872.0
2015-08-03,ABMD,77.4000015258789,-125.0
2015-08-03,ANET,84.62999725341797,-436.0
2015-08-03,APTV,61.19869613647461,-7931.0
2015-08-03,AZO,696.9600219726562,147.0
2015-08-03,CDW,36.3200798034668,17498.0
2015-08-03,CHTR,187.30999755859372,377.0
2015-08-03,DLTR,77.66000366210938,-865.0
2015-08-03,DPZ,108.37535095214844,-908.0
2015-08-03,EXR,61.13545227050781,2167.0
2015-08-03,IQV,77.11000061035156,-735.0
2015-08-03,KR,35.62889862060547,-2863.0
2015-08-03,MNST,51.9366683959961,-362.0
2015-08-03,MO,40.5488166809082,2751.0
2015-08-03,NCLH,62.0,660.0
2015-08-03,NFLX,112.55999755859376,52.0
2015-08-03,ORLY,241.50999450683597,-257.0
2015-08-03,REGN,554.27001953125,-50.0
2015-08-03,STZ,112.78406524658205,445.0
2015-08-03,TDG,172.43695068359375,-750.0
2015-08-03,TSLA,51.99800109863281,-11.0
2015-08-03,ULTA,165.27000427246094,-46.0
2015-09-01,ABBV,47.51054382324219,-121.0
2015-09-01,ABMD,92.77999877929688,751.0
2015-09-01,ALK,68.98442077636719,3520.0
2015-09-01,ANET,71.91000366210938,-371.0
2015-09-01,AZO,714.3699951171875,648.0
2015-09-01,CDW,36.17687606811523,1835.0
2015-09-01,CHTR,177.75999450683594,-377.0
2015-09-01,DPZ,98.49288177490234,-4700.0
2015-09-01,DXCM,87.81999969482422,718.0
2015-09-01,EXR,59.54996871948242,-2167.0
2015-09-01,IQV,71.9000015258789,-2746.0
2015-09-01,KR,30.69630622863769,-883.0
2015-09-01,LB,65.15237426757811,2454.0
2015-09-01,MNST,45.0099983215332,-1448.0
2015-09-01,MO,38.59778594970703,-2751.0
2015-09-01,NCLH,55.95000076293945,-6860.0
2015-09-01,NFLX,105.79000091552734,-789.0
2015-09-01,ORLY,231.5399932861328,-434.0
2015-09-01,PAYC,37.25,13029.0
2015-09-01,REGN,496.4200134277344,-298.0
2015-09-01,STZ,119.31612396240234,2064.0
2015-09-01,TDG,167.31640625,-535.0
2015-09-01,TSLA,47.72600173950195,-1145.0
2015-09-01,UAA,46.58000183105469,3730.0
2015-09-01,ULTA,153.75999450683594,-144.0
2015-10-01,ABMD,89.20999908447266,-751.0
2015-10-01,ALK,73.99224853515625,-2058.0
2015-10-01,AZO,736.3499755859375,-239.0
2015-10-01,CDW,38.6257209777832,2921.0
2015-10-01,DXCM,85.68000030517578,-718.0
2015-10-01,EXR,63.28905487060547,7303.0
2015-10-01,KR,33.262645721435554,1410.0
2015-10-01,LB,70.9488754272461,-1784.0
2015-10-01,NFLX,105.9800033569336,1008.0
2015-10-01,ORLY,251.8999938964844,1168.0
2015-10-01,PAYC,35.97999954223633,-13029.0
2015-10-01,STZ,119.29744720458984,-617.0
2015-10-01,TYL,164.38999938964844,470.0
2015-10-01,UAA,49.41999816894531,-1544.0
2015-10-01,ULTA,165.58999633789062,614.0
2015-11-02,ALK,71.13325500488281,-1462.0
2015-11-02,APTV,67.16893768310547,1554.0
2015-11-02,AZO,785.260009765625,-315.0
2015-11-02,CDW,42.04466247558594,-5780.0
2015-11-02,EXR,66.65187835693361,-956.0
2015-11-02,FANG,70.11882019042969,3021.0
2015-11-02,KR,34.641048431396484,-1410.0
2015-11-02,LB,74.9427261352539,-122.0
2015-11-02,MO,45.36227035522461,4794.0
2015-11-02,NCLH,63.7599983215332,3723.0
2015-11-02,NFLX,107.63999938964844,-523.0
2015-11-02,ORLY,273.83999633789057,-444.0
2015-11-02,PAYC,38.97999954223633,7673.0
2015-11-02,REGN,579.0,291.0
2015-11-02,STZ,126.19185638427734,-872.0
2015-11-02,TYL,172.22000122070312,-470.0
2015-11-02,UAA,47.849998474121094,-2186.0
2015-11-02,ULTA,172.75999450683594,-285.0
2015-12-01,ALK,75.05491638183594,1128.0
2015-12-01,APTV,70.73091125488281,1945.0
2015-12-01,AZO,779.239990234375,54.0
2015-12-01,CDW,41.70185089111328,-2201.0
2015-12-01,EXR,70.99207305908203,2010.0
2015-12-01,FANG,74.69404602050781,693.0
2015-12-01,HRL,34.113842010498054,2473.0
2015-12-01,LB,75.0294418334961,-548.0
2015-12-01,MNST,52.40666580200195,1357.0
2015-12-01,MO,43.40531921386719,-4794.0
2015-12-01,NCLH,58.70000076293945,-2159.0
2015-12-01,NFLX,125.37000274658205,15.0
2015-12-01,ORLY,262.32998657226557,-117.0
2015-12-01,PAYC,44.13999938964844,1249.0
2015-12-01,REGN,545.739990234375,-291.0
2015-12-01,STZ,133.76187133789062,300.0
2015-12-01,ULTA,165.8300018310547,-329.0
2016-01-04,ALK,72.49358367919922,-1128.0
2016-01-04,APTV,67.02798461914061,-3499.0
2016-01-04,AVGO,120.90440368652344,820.0
2016-01-04,AZO,735.47998046875,-295.0
2016-01-04,CDW,38.66177749633789,-14273.0
2016-01-04,EXR,73.2486801147461,2125.0
2016-01-04,FANG,63.14608383178711,-3714.0
2016-01-04,HD,116.67070770263672,1391.0
2016-01-04,HRL,35.338165283203125,18041.0
2016-01-04,KR,37.430912017822266,8854.0
2016-01-04,MKTX,105.47272491455078,1797.0
2016-01-04,MNST,48.11333465576172,-1357.0
2016-01-04,NCLH,57.9900016784668,-1564.0
2016-01-04,NFLX,109.95999908447266,-500.0
2016-01-04,ORLY,246.1100006103516,-607.0
2016-01-04,PAYC,35.970001220703125,-8922.0
2016-01-04,STZ,131.73928833007812,1228.0
2016-01-04,ULTA,181.80999755859372,1454.0
2016-02-01,AVGO,116.99549102783205,-820.0
2016-02-01,AZO,768.5499877929688,515.0
2016-02-01,DLTR,81.9800033569336,1556.0
2016-02-01,EXR,74.64155578613281,-3128.0
2016-02-01,FB,115.08999633789062,809.0
2016-02-01,HD,112.61165618896484,-1391.0
2016-02-01,HRL,37.19241333007813,-8058.0
2016-02-01,KR,36.476051330566406,-8854.0
2016-02-01,MKTX,111.72696685791016,-723.0
2016-02-01,MO,46.14609146118164,9113.0
2016-02-01,ORLY,265.25,1277.0
2016-02-01,STZ,144.53965759277344,-524.0
2016-02-01,ULTA,180.57000732421875,-615.0
2016-03-01,ABMD,83.98999786376953,400.0
2016-03-01,AZO,790.5599975585938,-515.0
2016-03-01,DLTR,82.02999877929688,-555.0
2016-03-01,DPZ,127.9590835571289,6549.0
2016-03-01,EXR,70.26267242431639,-7354.0
2016-03-01,FB,109.81999969482422,-415.0
2016-03-01,HRL,39.01531600952149,620.0
2016-03-01,MKTX,114.4706573486328,14.0
2016-03-01,MO,46.74431610107422,1425.0
2016-03-01,NI,18.65290641784668,3643.0
2016-03-01,ORLY,272.22000122070307,440.0
2016-03-01,STZ,135.61174011230472,-387.0
2016-03-01,TSN,60.02291488647461,962.0
2016-03-01,ULTA,168.41000366210938,-839.0
2016-04-01,ABMD,96.58000183105469,150.0
2016-04-01,DLTR,83.30999755859375,-861.0
2016-04-01,DPZ,127.67523193359376,-994.0
2016-04-01,EXR,78.5386962890625,5101.0
2016-04-01,FANG,73.32817077636719,4707.0
2016-04-01,FB,116.05999755859376,-322.0
2016-04-01,HRL,39.82246780395508,-3898.0
2016-04-01,MKTX,124.40740966796876,-792.0
2016-04-01,MO,48.18355941772461,-1706.0
2016-04-01,NFLX,105.6999969482422,728.0
2016-04-01,NI,20.665685653686523,-3643.0
2016-04-01,ORLY,277.82000732421875,-367.0
2016-04-01,STZ,143.2687530517578,-475.0
2016-04-01,TSN,62.32020950317383,-328.0
2016-05-02,ABMD,99.26000213623048,219.0
2016-05-02,AWK,67.6043701171875,3750.0
2016-05-02,CHTR,216.52999877929688,810.0
2016-05-02,DLTR,80.87999725341797,1232.0
2016-05-02,DPZ,115.14403533935548,-5555.0
2016-05-02,EXR,72.9617691040039,-5101.0
2016-05-02,FANG,83.68218231201172,-104.0
2016-05-02,FB,118.56999969482422,107.0
2016-05-02,HII,135.584228515625,272.0
2016-05-02,HRL,35.23483657836914,-9178.0
2016-05-02,MKTX,119.3083953857422,858.0
2016-05-02,MO,48.229408264160156,6822.0
2016-05-02,NFLX,93.11000061035156,-728.0
2016-05-02,ORLY,264.27999877929693,-1350.0
2016-05-02,PAYC,38.95000076293945,5345.0
2016-05-02,STZ,148.0449981689453,804.0
2016-05-02,TSN,61.02056121826172,2711.0
2016-05-02,UAA,43.7400016784668,1289.0
2016-05-02,ULTA,210.72000122070312,893.0
2016-06-01,ABMD,101.58000183105469,-128.0
2016-06-01,AMCR,9.483222007751463,38764.0
2016-06-01,AWK,68.90825653076172,-2735.0
2016-06-01,CHTR,227.5,-238.0
2016-06-01,DLTR,90.80999755859376,133.0
2016-06-01,EXR,78.11033630371094,6467.0
2016-06-01,FANG,87.42643737792969,-247.0
2016-06-01,FB,118.77999877929688,-4.0
2016-06-01,FBHS,55.213661193847656,1183.0
2016-06-01,HII,145.95799255371094,67.0
2016-06-01,MKTX,136.36418151855472,-223.0
2016-06-01,MO,49.16923522949219,-3014.0
2016-06-01,PAYC,41.06999969482422,-1028.0
2016-06-01,STZ,144.69265747070312,-1966.0
2016-06-01,TDG,200.077392578125,657.0
2016-06-01,TSN,58.99639129638672,-3345.0
2016-06-01,UAA,36.25,-1289.0
2016-06-01,ULTA,236.67999267578125,-272.0
2016-07-01,ABMD,110.16999816894531,-366.0
2016-07-01,AMCR,8.951000213623047,-38764.0
2016-07-01,AWK,77.02264404296875,1709.0
2016-07-01,CHTR,232.2899932861328,-106.0
2016-07-01,DLTR,93.77999877929688,-881.0
2016-07-01,DPZ,127.21637725830078,4742.0
2016-07-01,EXR,76.81273651123047,-2619.0
2016-07-01,FANG,86.4808120727539,-438.0
2016-07-01,FB,114.19000244140624,-175.0
2016-07-01,FBHS,54.62137985229492,-1183.0
2016-07-01,HII,156.87081909179688,174.0
2016-07-01,MKTX,139.21466064453122,-476.0
2016-07-01,MNST,53.24333190917969,300.0
2016-07-01,MO,53.19200134277344,-347.0
2016-07-01,PAYC,43.58000183105469,847.0
2016-07-01,STZ,153.9117889404297,1106.0
2016-07-01,TDG,197.54342651367188,-657.0
2016-07-01,TSN,60.56509780883789,1180.0
2016-07-01,ULTA,243.7400054931641,-99.0
2016-08-01,ABMD,119.5,-130.0
2016-08-01,AMCR,9.071961402893066,30283.0
2016-08-01,AWK,75.8686752319336,575.0
2016-08-01,CDW,40.83232116699219,4954.0
2016-08-01,CHTR,236.0,-23.0
2016-08-01,DLTR,97.0999984741211,-119.0
2016-08-01,DPZ,141.5413360595703,-241.0
2016-08-01,EXR,73.35552215576172,-3848.0
2016-08-01,FANG,82.09659576416016,-3918.0
2016-08-01,FB,124.30999755859376,95.0
2016-08-01,FBHS,59.79208374023438,739.0
2016-08-01,HII,160.9805908203125,309.0
2016-08-01,MKTX,156.5498504638672,459.0
2016-08-01,MNST,53.69333267211914,-29.0
2016-08-01,MO,52.13618087768555,-3621.0
2016-08-01,NI,22.69426727294922,2852.0
2016-08-01,PAYC,47.81999969482422,209.0
2016-08-01,STZ,154.2127685546875,-59.0
2016-08-01,TSN,68.14261627197266,1320.0
2016-08-01,ULTA,260.57000732421875,27.0
2016-09-01,ABMD,117.62999725341795,248.0
2016-09-01,AMCR,9.442901611328123,7195.0
2016-09-01,AWK,67.49828338623047,-3299.0
2016-09-01,CDW,42.20531845092773,1210.0
2016-09-01,CHTR,268.82000732421875,399.0
2016-09-01,DLTR,83.18000030517578,-505.0
2016-09-01,DPZ,142.97091674804688,684.0
2016-09-01,FANG,90.9987564086914,3465.0
2016-09-01,FB,126.16999816894531,-95.0
2016-09-01,FBHS,60.15935134887695,-323.0
2016-09-01,HII,155.12551879882812,-822.0
2016-09-01,HRL,34.91820907592773,3349.0
2016-09-01,MKTX,164.62879943847656,292.0
2016-09-01,MNST,51.44333267211914,-271.0
2016-09-01,MO,51.11117935180664,-8672.0
2016-09-01,NI,20.95329093933105,-2852.0
2016-09-01,PAYC,51.349998474121094,-189.0
2016-09-01,ROST,60.2072639465332,724.0
2016-09-01,STZ,155.41244506835938,246.0
2016-09-01,TDG,216.1082305908203,530.0
2016-09-01,TSN,69.38035583496094,798.0
2016-09-01,ULTA,245.5200042724609,-549.0
2016-10-03,ABMD,127.8000030517578,221.0
2016-10-03,AMCR,9.623706817626953,2862.0
2016-10-03,CDW,43.40410232543945,1436.0
2016-10-03,CHTR,268.16000366210943,49.0
2016-10-03,DPZ,145.80563354492188,293.0
2016-10-03,FANG,88.38159942626953,132.0
2016-10-03,FB,128.77000427246094,73.0
2016-10-03,FBHS,53.74097061157226,-416.0
2016-10-03,HRL,34.76285552978516,-3349.0
2016-10-03,MKTX,159.4140625,-1206.0
2016-10-03,PAYC,49.90999984741211,-733.0
2016-10-03,ROST,61.99282455444336,960.0
2016-10-03,STZ,156.0819549560547,197.0
2016-10-03,TDG,217.95040893554688,289.0
2016-10-03,TSN,69.03105163574219,280.0
2016-11-01,ABMD,105.75,-614.0
2016-11-01,AMCR,9.623706817626953,2744.0
2016-11-01,CDW,42.95693588256836,1321.0
2016-11-01,CHTR,249.57000732421875,-891.0
2016-11-01,DPZ,161.1768798828125,1525.0
2016-11-01,EVRG,49.84296417236328,2234.0
2016-11-01,FANG,87.69386291503906,-3597.0
2016-11-01,FB,129.5,322.0
2016-11-01,FLT,172.67999267578125,934.0
2016-11-01,HII,151.02210998535156,981.0
2016-11-01,NFLX,123.3000030517578,988.0
2016-11-01,PAYC,52.0,1284.0
2016-11-01,ROST,59.94666290283203,-1684.0
2016-11-01,STZ,154.13931274414062,-1490.0
2016-11-01,TDG,222.0591583251953,844.0
2016-11-01,TSN,65.3450927734375,-3578.0
2016-12-01,AMCR,9.623706817626953,-4026.0
2016-12-01,CDW,50.42927932739258,3656.0
2016-12-01,CHTR,272.54998779296875,981.0
2016-12-01,DPZ,162.2734375,-1559.0
2016-12-01,EVRG,49.58086776733398,-2234.0
2016-12-01,FANG,105.06835174560548,3673.0
2016-12-01,FB,115.0999984741211,-395.0
2016-12-01,FLT,145.47000122070312,-934.0
2016-12-01,HII,168.1578826904297,-696.0
2016-12-01,MKTX,158.4643096923828,1303.0
2016-12-01,NFLX,117.22000122070312,-438.0
2016-12-01,PAYC,42.61000061035156,-5735.0
2016-12-01,ROST,65.03310394287111,2293.0
2016-12-01,TDG,201.3623504638672,-1663.0
2016-12-01,ULTA,257.41000366210943,536.0
2017-01-03,ALK,82.67920684814453,2600.0
2017-01-03,AMCR,8.736124038696289,-39058.0
2017-01-03,CDW,49.18858337402344,1207.0
2017-01-03,CHTR,285.7699890136719,703.0
2017-01-03,DPZ,152.685791015625,-5444.0
2017-01-03,FANG,98.62098693847656,914.0
2017-01-03,HII,177.31192016601562,1300.0
2017-01-03,MKTX,146.0906982421875,-1303.0
2017-01-03,NFLX,127.48999786376952,394.0
2017-01-03,NOC,220.64752197265625,772.0
2017-01-03,PAYC,46.47000122070313,3908.0
2017-01-03,ROST,63.4519157409668,-2293.0
2017-01-03,ULTA,256.67999267578125,801.0
2017-01-03,UNH,151.82167053222656,688.0
2017-02-01,ALK,87.96878814697266,-2600.0
2017-02-01,CDW,50.46744918823242,-1192.0
2017-02-01,CHTR,326.8500061035156,-396.0
2017-02-01,DPZ,164.76681518554688,6058.0
2017-02-01,FANG,101.01846313476562,-891.0
2017-02-01,HII,180.81967163085938,-816.0
2017-02-01,MKTX,183.0170440673828,1666.0
2017-02-01,NFLX,140.77999877929688,-229.0
2017-02-01,NOC,214.9455718994141,-772.0
2017-02-01,PAYC,43.93000030517578,-3908.0
2017-02-01,ULTA,269.54000854492193,-638.0
2017-02-01,UNH,153.0065155029297,-688.0
2017-03-01,ABMD,121.29000091552734,159.0
2017-03-01,CDW,57.20611190795898,-59.0
2017-03-01,CHTR,325.1700134277344,-217.0
2017-03-01,DPZ,180.73345947265625,-392.0
2017-03-01,FANG,100.970703125,-565.0
2017-03-01,HII,206.40994262695312,389.0
2017-03-01,MKTX,192.68980407714844,-178.0
2017-03-01,NFLX,142.64999389648438,-154.0
2017-03-01,PAYC,55.709999084472656,3417.0
2017-03-01,ULTA,274.82998657226557,-115.0
2017-04-03,ABMD,125.0500030517578,169.0
2017-04-03,CDW,55.167823791503906,-33.0
2017-04-03,CHTR,328.2699890136719,159.0
2017-04-03,DPZ,180.00057983398438,313.0
2017-04-03,FANG,99.41378021240234,250.0
2017-04-03,HII,189.82907104492188,-1158.0
2017-04-03,MKTX,182.37026977539062,52.0
2017-04-03,NFLX,146.9199981689453,92.0
2017-04-03,PAYC,57.790000915527344,414.0
2017-04-03,ULTA,282.0299987792969,71.0
2017-05-01,ABMD,133.57000732421878,-88.0
2017-05-01,ANET,141.10000610351562,302.0
2017-05-01,CDW,56.7085075378418,959.0
2017-05-01,CHTR,344.1400146484375,115.0
2017-05-01,DPZ,176.0667266845703,183.0
2017-05-01,FANG,94.5233154296875,-3381.0
2017-05-01,FB,152.4600067138672,69.0
2017-05-01,MKTX,187.2133331298828,238.0
2017-05-01,NFLX,155.35000610351562,120.0
2017-05-01,PAYC,60.7599983215332,704.0
2017-05-01,TSLA,64.56600189208984,423.0
2017-05-01,ULTA,283.2200012207031,66.0
2017-06-01,ABMD,141.0,-79.0
2017-06-01,ANET,148.52000427246094,-18.0
2017-06-01,CDW,58.65176391601562,-337.0
2017-06-01,CHTR,346.3900146484375,-116.0
2017-06-01,DPZ,208.1368408203125,-304.0
2017-06-01,FB,151.52999877929688,-69.0
2017-06-01,HSY,106.5367660522461,876.0
2017-06-01,INFO,46.08946228027344,408.0
2017-06-01,MKTX,187.39964294433597,-234.0
2017-06-01,NFLX,162.99000549316406,-31.0
2017-06-01,PAYC,67.11000061035156,429.0
2017-06-01,REGN,466.0199890136719,162.0
2017-06-01,TSLA,68.07399749755861,-173.0
2017-06-01,ULTA,306.7200012207031,-27.0
2017-07-03,ABMD,142.2899932861328,120.0
2017-07-03,ANET,146.88999938964844,-284.0
2017-07-03,CDW,60.22553634643555,1816.0
2017-07-03,CHTR,328.6700134277344,-1229.0
2017-07-03,DPZ,203.3565368652344,360.0
2017-07-03,HSY,98.09256744384766,-876.0
2017-07-03,INFO,43.67670822143555,-408.0
2017-07-03,MKTX,198.5477294921875,437.0
2017-07-03,NFLX,146.1699981689453,-742.0
2017-07-03,PAYC,65.98999786376953,-63.0
2017-07-03,REGN,487.7300109863281,99.0
2017-07-03,SHW,342.3377380371094,41.0
2017-07-03,STZ,182.27769470214844,2063.0
2017-07-03,TSLA,70.52400207519531,774.0
2017-07-03,ULTA,283.3599853515625,-694.0
2017-07-03,UNH,176.90060424804688,447.0
2017-08-01,ABMD,146.77999877929688,-87.0
2017-08-01,AVGO,216.1873321533203,38.0
2017-08-01,CDW,61.38667678833008,-6310.0
2017-08-01,CHTR,387.4200134277344,744.0
2017-08-01,COO,245.1151885986328,15.0
2017-08-01,DPZ,180.6204071044922,-6218.0
2017-08-01,FB,169.86000061035156,115.0
2017-08-01,FTV,53.83281707763672,24249.0
2017-08-01,HII,194.8928985595703,639.0
2017-08-01,MKTX,199.35801696777344,-368.0
2017-08-01,NFLX,182.02999877929688,622.0
2017-08-01,PAYC,71.19000244140625,-2141.0
2017-08-01,REGN,472.0,-261.0
2017-08-01,SHW,326.6953430175781,-41.0
2017-08-01,STZ,185.1488342285156,-52.0
2017-08-01,TDG,232.6787872314453,112.0
2017-08-01,TSLA,63.91400146484375,-1024.0
2017-08-01,UNH,182.1891326904297,393.0
2017-09-01,ABMD,151.05999755859375,-8.0
2017-09-01,ANET,177.49000549316406,334.0
2017-09-01,AVGO,219.96466064453125,-38.0
2017-09-01,CDW,59.7205924987793,-1318.0
2017-09-01,CHTR,392.4800109863281,47.0
2017-09-01,COO,236.0116729736328,-15.0
2017-09-01,FB,172.02000427246094,-54.0
2017-09-01,FTV,53.80744934082031,-3310.0
2017-09-01,HII,203.442626953125,104.0
2017-09-01,HUM,252.4284820556641,99.0
2017-09-01,LMT,278.26748657226557,579.0
2017-09-01,MKTX,184.7828521728516,-1613.0
2017-09-01,MNST,56.08000183105469,1593.0
2017-09-01,NEE,34.745296478271484,1178.0
2017-09-01,NFLX,174.74000549316406,-7.0
2017-09-01,PAYC,74.7699966430664,168.0
2017-09-01,REGN,504.0,264.0
2017-09-01,STZ,190.8707427978516,34.0
2017-09-01,TDG,229.3771209716797,-112.0
2017-09-01,TSLA,71.08000183105469,649.0
2017-09-01,UNH,189.3163299560547,-53.0
2017-10-02,ABBV,76.58841705322266,1237.0
2017-10-02,ABMD,169.86000061035156,-128.0
2017-10-02,ANET,190.42999267578125,-166.0
2017-10-02,CDW,65.73402404785156,-457.0
2017-10-02,CHTR,364.1099853515625,-791.0
2017-10-02,DPZ,194.21083068847656,3430.0
2017-10-02,FB,169.47000122070312,-52.0
2017-10-02,FTV,59.13859939575195,6213.0
2017-10-02,HII,217.53973388671875,-179.0
2017-10-02,HUM,239.41525268554688,-99.0
2017-10-02,LMT,286.68402099609375,-579.0
2017-10-02,MNST,55.13999938964844,-771.0
