Date,Security,price,quantity
2013-08-01,VRSK,63.60847854614258,-62.0
2013-08-01,WLTW,99.38685607910156,389.0
2013-09-03,ABC,51.05789184570313,2868.0
2013-09-03,AMGN,92.4420394897461,627.0
2013-09-03,APTV,43.34283828735352,614.0
2013-09-03,ATVI,16.092864990234375,1159.0
2013-09-03,BR,25.60082054138184,1499.0
2013-09-03,CAG,21.63018226623535,-937.0
2013-09-03,CBOE,41.65548324584961,-241.0
2013-09-03,CHTR,123.0500030517578,364.0
2013-09-03,CPB,34.432449340820305,-2839.0
2013-09-03,DG,50.44963073730469,-1184.0
2013-09-03,DLTR,52.52999877929688,1257.0
2013-09-03,ECL,85.30575561523438,119.0
2013-09-03,FB,41.86999893188477,428.0
2013-09-03,GIS,38.00300979614258,-4099.0
2013-09-03,HSY,76.85052490234375,-1287.0
2013-09-03,HUM,89.2974624633789,104.0
2013-09-03,JNJ,70.86675262451172,-4048.0
2013-09-03,K,48.21541213989258,-3623.0
2013-09-03,KR,16.259605407714847,-210.0
2013-09-03,LDOS,22.882966995239254,367.0
2013-09-03,LLY,42.51561737060547,-172.0
2013-09-03,LMT,101.11492919921876,2548.0
2013-09-03,MCK,115.43622589111328,531.0
2013-09-03,NEE,16.391607284545902,-4021.0
2013-09-03,NOW,46.9000015258789,636.0
2013-09-03,ORLY,122.9499969482422,664.0
2013-09-03,PG,61.96049499511719,-3024.0
2013-09-03,RE,119.0902328491211,1101.0
2013-09-03,SJM,87.16658020019531,-208.0
2013-09-03,TSN,25.797527313232425,908.0
2013-09-03,VRSK,62.00988006591797,2057.0
2013-09-03,WBA,40.80522537231445,1631.0
2013-09-03,WLTW,95.6216812133789,-389.0
2013-10-01,ABC,55.5862922668457,-2868.0
2013-10-01,AMGN,95.41490936279295,-627.0
2013-10-01,APTV,45.54946517944336,-166.0
2013-10-01,ATVI,16.017044067382812,-1159.0
2013-10-01,BDX,90.37531280517578,857.0
2013-10-01,BMY,38.34648132324219,3591.0
2013-10-01,BR,28.145097732543945,-1499.0
2013-10-01,CBOE,43.25583267211914,639.0
2013-10-01,CHTR,135.47000122070312,-364.0
2013-10-01,D,46.7038688659668,6274.0
2013-10-01,DG,54.10132217407226,1476.0
2013-10-01,DLTR,58.45000076293945,-1667.0
2013-10-01,ECL,91.8837432861328,-119.0
2013-10-01,FB,50.41999816894531,-410.0
2013-10-01,HRL,18.444091796875,3981.0
2013-10-01,HSY,78.15049743652344,3844.0
2013-10-01,HUM,90.5018081665039,-104.0
2013-10-01,KR,17.9509220123291,3594.0
2013-10-01,LDOS,28.922252655029297,-367.0
2013-10-01,LMT,104.28012084960938,-2161.0
2013-10-01,MCK,123.91584014892578,-531.0
2013-10-01,NLSN,29.77175331115723,1337.0
2013-10-01,NOW,51.4900016784668,-288.0
2013-10-01,ORLY,127.5999984741211,-324.0
2013-10-01,RE,124.95653533935548,-1000.0
2013-10-01,TSN,25.493396759033203,-908.0
2013-10-01,VRSK,64.29924011230469,-1414.0
2013-10-01,WBA,47.0842399597168,-1631.0
2013-10-01,WLTW,101.9642562866211,543.0
2013-11-01,AMCR,7.625741958618164,35614.0
2013-11-01,APTV,44.5274543762207,-368.0
2013-11-01,BDX,94.18123626708984,-857.0
2013-11-01,BMY,42.91795349121094,-3591.0
2013-11-01,CBOE,45.31872177124024,-562.0
2013-11-01,D,47.88435363769531,-6176.0
2013-11-01,DG,54.09196472167969,-631.0
2013-11-01,DLTR,58.16999816894531,404.0
2013-11-01,FB,49.75,-216.0
2013-11-01,GIS,39.18630981445313,5870.0
2013-11-01,HRL,18.92731285095215,-3981.0
2013-11-01,HSY,83.74713897705078,-2208.0
2013-11-01,JNJ,76.56591796875,3819.0
2013-11-01,KMB,82.49897003173828,2923.0
2013-11-01,KR,18.8561954498291,-3271.0
2013-11-01,LMT,110.04622650146484,-300.0
2013-11-01,NEE,18.111520767211914,4614.0
2013-11-01,NLSN,32.02487564086914,-874.0
2013-11-01,NOW,53.81000137329102,-546.0
2013-11-01,ORLY,124.20999908447266,-430.0
2013-11-01,RE,131.48228454589844,-13.0
2013-11-01,SJM,91.81478881835938,203.0
2013-11-01,VRSK,67.08197784423828,-986.0
2013-11-01,WLTW,103.76647186279295,-543.0
2013-11-01,XYL,30.22894287109375,1536.0
2013-12-02,AMCR,7.418440341949463,-35614.0
2013-12-02,APTV,44.88254165649414,-647.0
2013-12-02,AZO,459.6199951171875,479.0
2013-12-02,BMY,42.10016250610352,378.0
2013-12-02,CBOE,49.17423629760742,356.0
2013-12-02,CLX,76.53099060058594,2283.0
2013-12-02,COST,103.96662902832031,49.0
2013-12-02,D,48.048728942871094,1637.0
2013-12-02,DG,52.7061882019043,-845.0
2013-12-02,DLTR,55.4900016784668,-689.0
2013-12-02,FB,47.06000137329102,130.0
2013-12-02,GIS,39.13958358764648,-5870.0
2013-12-02,HSY,81.86917877197266,252.0
2013-12-02,JNJ,77.85187530517578,1059.0
2013-12-02,KMB,81.84207916259766,542.0
2013-12-02,KR,18.52728080749512,1296.0
2013-12-02,LMT,115.33051300048828,-164.0
2013-12-02,NEE,17.379653930664062,-4614.0
2013-12-02,NLSN,34.45621109008789,-138.0
2013-12-02,NOW,52.34000015258789,152.0
2013-12-02,RE,133.36181640625,-110.0
2013-12-02,SJM,86.858154296875,-203.0
2013-12-02,VRSK,64.53605651855469,576.0
2013-12-02,WLTW,104.113037109375,1.0
2013-12-02,XYL,30.85681343078613,214.0
2014-01-02,AAPL,17.598297119140625,242.0
2014-01-02,ABC,62.39279556274414,331.0
2014-01-02,APTV,46.14847946166992,109.0
2014-01-02,ATO,37.6936149597168,311.0
2014-01-02,AZO,474.1099853515625,164.0
2014-01-02,BDX,98.23680114746094,1455.0
2014-01-02,BMY,43.03623580932617,2556.0
2014-01-02,CBOE,47.77516555786133,593.0
2014-01-02,CLX,75.39788055419922,-2283.0
2014-01-02,COST,99.02425384521484,-49.0
2014-01-02,D,47.91971969604492,-1735.0
2014-01-02,DG,57.30358505249024,1401.0
2014-01-02,FB,54.709999084472656,-73.0
2014-01-02,HRL,19.486181259155273,4753.0
2014-01-02,HSY,81.39403533935547,1883.0
2014-01-02,JNJ,75.16817474365234,-4878.0
2014-01-02,KMB,79.9218521118164,-3465.0
2014-01-02,KR,17.414491653442386,-1619.0
2014-01-02,LMT,120.58930206298828,606.0
2014-01-02,MDLZ,30.431013107299805,5081.0
2014-01-02,NLSN,36.32569122314453,1425.0
2014-01-02,NOW,55.68999862670898,-2.0
2014-01-02,PBCT,10.87246036529541,1487.0
2014-01-02,SBAC,87.6070556640625,231.0
2014-01-02,VRSK,64.25975799560547,-1905.0
2014-01-02,WLTW,102.72264862060548,-1.0
2014-01-02,XYL,31.08429527282715,514.0
2014-02-03,AAPL,15.956603050231935,-242.0
2014-02-03,ABC,58.17910385131836,-331.0
2014-02-03,APTV,45.92324829101562,-364.0
2014-02-03,ATO,39.41501235961914,-311.0
2014-02-03,AZO,483.05999755859375,-8.0
2014-02-03,BDX,94.87042999267578,-1455.0
2014-02-03,BMY,40.04750061035156,-2934.0
2014-02-03,CBOE,46.04146957397461,-1026.0
2014-02-03,CHTR,136.1199951171875,232.0
2014-02-03,D,50.58779525756836,6865.0
2014-02-03,DG,51.97583770751953,-1401.0
2014-02-03,FANG,47.83476257324219,239.0
2014-02-03,FB,61.47999954223633,-96.0
2014-02-03,HII,81.1107406616211,193.0
2014-02-03,HRL,19.057056427001953,-4753.0
2014-02-03,HSY,83.10794830322266,-3771.0
2014-02-03,LMT,121.9680404663086,320.0
2014-02-03,MCK,161.34884643554688,284.0
2014-02-03,MDLZ,28.04443359375,-5081.0
2014-02-03,MRK,42.08003616333008,3777.0
2014-02-03,NCLH,34.400001525878906,6341.0
2014-02-03,NEE,18.889217376708984,11802.0
2014-02-03,NFLX,57.76856994628906,57.0
2014-02-03,NLSN,33.070236206054695,-1750.0
2014-02-03,NOW,62.959999084472656,-150.0
2014-02-03,NVR,1137.0,20.0
2014-02-03,ORLY,131.0,56.0
2014-02-03,PBCT,10.138158798217773,-1487.0
2014-02-03,SBAC,91.14422607421876,97.0
2014-02-03,XYL,29.84675407409668,-2264.0
2014-03-03,APTV,51.67008972167969,587.0
2014-03-03,AZO,541.22998046875,-138.0
2014-03-03,BDX,103.45736694335938,1072.0
2014-03-03,BMY,44.04072952270508,1174.0
2014-03-03,CBOE,52.09138870239258,715.0
2014-03-03,CHTR,125.69000244140624,-232.0
2014-03-03,D,52.13468551635742,-6865.0
2014-03-03,DG,56.0301628112793,1493.0
2014-03-03,DLTR,54.72000122070313,526.0
2014-03-03,FANG,61.52230453491211,-239.0
2014-03-03,FB,67.41000366210939,-168.0
2014-03-03,HII,93.36190032958984,-193.0
2014-03-03,HRL,20.631261825561523,3134.0
2014-03-03,HSY,89.98699188232422,3348.0
2014-03-03,KR,18.69913482666016,5278.0
2014-03-03,LMT,136.14599609375,-505.0
2014-03-03,MCK,166.34225463867188,-284.0
2014-03-03,MRK,45.58670043945313,-2090.0
2014-03-03,NCLH,33.68000030517578,-6341.0
2014-03-03,NEE,18.84364891052246,3412.0
2014-03-03,NFLX,63.65571212768555,-57.0
2014-03-03,NLSN,37.46187210083008,1379.0
2014-03-03,NVR,1199.9000244140625,-20.0
2014-03-03,ORLY,151.1300048828125,-56.0
2014-03-03,PSX,59.69664764404297,188.0
2014-03-03,SBAC,94.30490112304688,-208.0
2014-03-03,XYL,35.2437629699707,1503.0
2014-04-01,AAPL,17.336204528808597,2299.0
2014-04-01,ABBV,39.034324645996094,1591.0
2014-04-01,APTV,54.18848037719727,-63.0
2014-04-01,AZO,536.5399780273439,78.0
2014-04-01,BDX,106.04264068603516,-58.0
2014-04-01,BMY,42.70691680908203,-1174.0
2014-04-01,CBOE,52.95645523071289,109.0
2014-04-01,D,53.51044464111328,6565.0
2014-04-01,DG,52.82789611816406,-1493.0
2014-04-01,DLTR,52.47000122070313,-526.0
2014-04-01,EIX,45.18943405151367,2391.0
2014-04-01,FANG,63.4326400756836,178.0
2014-04-01,FB,62.61999893188477,-315.0
2014-04-01,FRC,51.85260391235352,176.0
2014-04-01,HRL,21.44247055053711,2954.0
2014-04-01,HSY,88.73408508300781,-3348.0
2014-04-01,KR,19.42501449584961,451.0
2014-04-01,LMT,136.27914428710938,230.0
2014-04-01,MCK,166.33279418945312,104.0
2014-04-01,MRK,45.90180969238281,161.0
2014-04-01,NEE,19.799606323242188,-15214.0
2014-04-01,NLSN,36.57165908813477,-220.0
2014-04-01,NVR,1148.97998046875,14.0
2014-04-01,PSX,63.4605598449707,63.0
2014-04-01,SBAC,90.3020477294922,-120.0
2014-04-01,XYL,33.91982269287109,756.0
2014-05-01,AAPL,18.931079864501953,-997.0
2014-05-01,ABBV,39.01325225830078,-831.0
2014-05-01,AEP,42.54728317260742,2460.0
2014-05-01,APTV,52.31722640991211,333.0
2014-05-01,ATVI,19.10863494873047,73.0
2014-05-01,AZO,526.7899780273439,23.0
2014-05-01,BDX,100.9150161743164,-1014.0
2014-05-01,CBOE,50.26725387573242,305.0
2014-05-01,CHTR,136.67999267578122,16.0
2014-05-01,D,55.09143829345703,-2962.0
2014-05-01,DVA,69.93000030517578,822.0
2014-05-01,EIX,45.25327682495117,-2391.0
2014-05-01,EXC,28.28641700744629,7363.0
2014-05-01,FANG,68.07474517822266,129.0
2014-05-01,FRC,48.48346328735352,-176.0
2014-05-01,HII,93.50460052490234,154.0
2014-05-01,HRL,20.965389251708984,-6088.0
2014-05-01,KR,20.560585021972656,252.0
2014-05-01,LMT,135.56324768066406,53.0
2014-05-01,MCK,158.92510986328125,-104.0
2014-05-01,MRK,48.54827117919922,-403.0
2014-05-01,NEE,20.866188049316406,7041.0
2014-05-01,NLSN,38.18212890625,-368.0
2014-05-01,NVR,1086.800048828125,-14.0
2014-05-01,PSX,67.025146484375,96.0
2014-05-01,RE,138.46090698242188,120.0
2014-05-01,XYL,33.746349334716804,49.0
2014-06-02,AAPL,20.233135223388672,-205.0
2014-06-02,ABBV,40.93330001831055,-371.0
2014-06-02,ABC,65.81397247314453,859.0
2014-06-02,AEP,42.64268493652344,-808.0
2014-06-02,APTV,53.87539291381836,-73.0
2014-06-02,ATVI,19.73059844970703,-73.0
2014-06-02,AZO,531.4299926757811,-41.0
2014-06-02,CBOE,47.41687774658203,-1129.0
2014-06-02,CHTR,147.14999389648438,-16.0
2014-06-02,D,53.36360549926758,-918.0
2014-06-02,DVA,71.20999908447266,-286.0
2014-06-02,EW,13.44333267211914,329.0
2014-06-02,EXC,29.0183162689209,-654.0
2014-06-02,FANG,72.69776916503906,-169.0
2014-06-02,FB,63.08000183105469,331.0
2014-06-02,HII,91.68733215332031,-154.0
2014-06-02,HRL,21.705196380615234,4827.0
2014-06-02,KR,21.23235893249512,-1684.0
2014-06-02,LMT,137.7423095703125,-184.0
2014-06-02,LUMN,20.88544464111328,1965.0
2014-06-02,MDLZ,33.15448760986328,3969.0
2014-06-02,MRK,47.172119140625,-544.0
2014-06-02,NEE,20.4360294342041,-663.0
2014-06-02,NLSN,38.781009674072266,-150.0
2014-06-02,NVR,1117.8299560546877,17.0
2014-06-02,PSX,68.38330078125,-146.0
2014-06-02,RE,138.25270080566406,-16.0
2014-06-02,XYL,34.386062622070305,-254.0
2014-07-01,AAPL,21.069625854492188,-474.0
2014-07-01,ABBV,43.004539489746094,-389.0
2014-07-01,ABC,65.60718536376953,-627.0
2014-07-01,AEP,44.022117614746094,-691.0
2014-07-01,APTV,54.64235305786133,-143.0
2014-07-01,AZO,536.8200073242189,-67.0
2014-07-01,D,54.5596809387207,-1414.0
2014-07-01,DVA,73.16000366210938,-378.0
2014-07-01,ETR,61.75843811035156,395.0
2014-07-01,EW,14.523332595825195,-329.0
2014-07-01,EXC,28.30475234985352,-1753.0
2014-07-01,FANG,85.74533081054688,2.0
2014-07-01,FB,68.05999755859375,55.0
2014-07-01,HRL,21.661157608032227,-2397.0
2014-07-01,JNJ,88.66509246826172,4615.0
2014-07-01,KR,22.135099411010746,-2253.0
2014-07-01,LLY,53.212806701660156,1074.0
2014-07-01,LMT,134.82980346679688,-520.0
2014-07-01,LUMN,20.45416259765625,-1302.0
2014-07-01,MDLZ,33.368152618408196,-2444.0
2014-07-01,MO,29.72816467285156,7858.0
2014-07-01,MRK,48.00354766845703,-901.0
2014-07-01,NEE,21.33396339416504,-3085.0
2014-07-01,NLSN,40.00130844116211,-68.0
2014-07-01,NOW,63.58000183105469,80.0
2014-07-01,NVR,1163.4200439453125,5.0
2014-07-01,PSX,64.66091156005861,-201.0
2014-07-01,RE,140.71168518066406,-104.0
2014-07-01,XYL,35.85204696655273,-508.0
2014-08-01,AAPL,21.657644271850586,2727.0
2014-08-01,ABC,69.49079132080078,294.0
2014-08-01,ABT,36.967018127441406,7033.0
2014-08-01,AEP,41.70978546142578,-961.0
2014-08-01,APTV,52.3414535522461,-641.0
2014-08-01,ATVI,21.47210121154785,1929.0
2014-08-01,AZO,514.4099731445311,-490.0
2014-08-01,CDW,28.923397064208984,5704.0
2014-08-01,CHRW,58.16967391967773,488.0
2014-08-01,D,51.82249450683594,-1271.0
2014-08-01,DVA,71.37999725341797,-158.0
2014-08-01,ETR,55.44585800170898,-395.0
2014-08-01,EXC,25.00649452209473,-4956.0
2014-08-01,FANG,76.43245697021484,-140.0
2014-08-01,FB,72.36000061035156,-386.0
2014-08-01,FLT,130.8699951171875,152.0
2014-08-01,HRL,19.903133392333984,-2430.0
2014-08-01,IQV,55.040000915527344,5262.0
2014-08-01,JNJ,83.66526794433594,-4615.0
2014-08-01,KR,22.009965896606445,4465.0
2014-08-01,LLY,51.663246154785156,-1074.0
2014-08-01,LMT,140.2686767578125,985.0
2014-08-01,LUMN,21.997238159179688,4545.0
2014-08-01,MCK,184.88743591308597,251.0
2014-08-01,MDLZ,32.01122665405273,-1525.0
2014-08-01,MO,28.78293228149414,-7858.0
2014-08-01,MSFT,37.60109329223633,1804.0
2014-08-01,NEE,19.729450225830078,-3293.0
2014-08-01,NLSN,37.72341918945313,-573.0
2014-08-01,NOW,56.66999816894531,-80.0
2014-08-01,NVR,1135.6500244140625,46.0
2014-08-01,SBAC,105.19385528564452,1010.0
2014-08-01,XYL,32.04968643188477,-1546.0
2014-09-02,AAPL,23.38877296447754,-2018.0
2014-09-02,ABC,69.57067108154297,-419.0
2014-09-02,ABT,37.14293670654297,-5799.0
2014-09-02,AEP,42.58306884765625,3965.0
2014-09-02,ATVI,22.71602439880371,-1929.0
2014-09-02,AWK,44.092933654785156,2072.0
2014-09-02,AZO,536.5599975585939,448.0
2014-09-02,CDW,30.98049736022949,-1121.0
2014-09-02,CHRW,58.74535751342773,-488.0
2014-09-02,CHTR,158.39999389648438,17.0
2014-09-02,DVA,74.58000183105469,269.0
2014-09-02,EIX,47.090309143066406,525.0
2014-09-02,ETR,58.6924934387207,1213.0
2014-09-02,FLT,144.17999267578125,-152.0
2014-09-02,IQV,55.88000106811523,-553.0
2014-09-02,KMI,29.62812042236328,392.0
2014-09-02,KR,23.01531219482422,-5254.0
2014-09-02,LLY,54.6538314819336,1937.0
2014-09-02,LMT,146.98281860351562,-719.0
2014-09-02,LUMN,23.31698989868164,-5208.0
2014-09-02,MCK,185.0050811767578,-223.0
2014-09-02,MO,30.6947021484375,9834.0
2014-09-02,MSFT,39.80453872680664,-1804.0
2014-09-02,NVR,1164.9599609375,-52.0
2014-09-02,PSX,70.18016815185547,117.0
2014-09-02,SBAC,109.4543228149414,-1010.0
2014-09-02,XYL,34.87166976928711,1057.0
2014-10-01,AAPL,22.45594024658203,622.0
2014-10-01,ABBV,43.589698791503906,2079.0
2014-10-01,ABC,69.15586090087889,-107.0
2014-10-01,ABT,36.21942901611328,-1234.0
2014-10-01,AEP,42.18043518066406,-3965.0
2014-10-01,AWK,42.29895782470703,-2072.0
2014-10-01,AZO,508.010009765625,-448.0
2014-10-01,CDW,28.381649017333984,-4583.0
2014-10-01,CHTR,148.32000732421875,-17.0
2014-10-01,DVA,72.77999877929688,-269.0
2014-10-01,EIX,45.80663299560547,-525.0
2014-10-01,ETR,59.96809387207031,1058.0
2014-10-01,EW,17.231666564941403,690.0
2014-10-01,EXC,27.678058624267575,7782.0
2014-10-01,FB,76.55000305175781,541.0
2014-10-01,HII,93.71278381347656,760.0
2014-10-01,IQV,54.56000137329102,-4709.0
2014-10-01,KMI,28.394229888916016,-392.0
2014-10-01,KR,23.13637351989746,4291.0
2014-10-01,LLY,55.85541152954102,1477.0
2014-10-01,LMT,150.44174194335938,744.0
2014-10-01,LUMN,23.065900802612305,3700.0
2014-10-01,MCK,182.40972900390625,-28.0
2014-10-01,MO,32.918563842773445,2704.0
2014-10-01,NVR,1115.97998046875,-16.0
2014-10-01,PSX,64.27196502685547,-117.0
2014-10-01,SBAC,108.4437026977539,630.0
2014-10-01,XYL,32.04834747314453,-1057.0
2014-11-03,AAPL,24.769908905029297,-633.0
2014-11-03,ABBV,48.53426742553711,-2079.0
2014-11-03,ABC,78.36280059814453,189.0
2014-11-03,AEP,47.2295150756836,2627.0
2014-11-03,AWK,46.88061141967773,2162.0
2014-11-03,CDW,29.03603172302246,4281.0
2014-11-03,DVA,78.02999877929688,98.0
2014-11-03,EIX,51.10817337036133,1124.0
2014-11-03,ETR,64.43263244628906,-1353.0
2014-11-03,EW,19.988332748413086,-690.0
2014-11-03,EXC,29.14322853088379,-2812.0
2014-11-03,FB,73.87999725341797,-541.0
2014-11-03,HII,95.7136688232422,-760.0
2014-11-03,HRL,24.01715660095215,1365.0
2014-11-03,IQV,59.6500015258789,3566.0
2014-11-03,KR,25.306528091430664,-4140.0
2014-11-03,LLY,57.10846328735352,-1506.0
2014-11-03,LMT,161.3174591064453,-665.0
2014-11-03,LUMN,23.85910987854004,-3700.0
2014-11-03,MO,35.184093475341804,-6070.0
2014-11-03,NCLH,39.06999969482422,2868.0
2014-11-03,NVR,1230.530029296875,10.0
2014-11-03,ORLY,175.86000061035156,229.0
2014-11-03,SBAC,111.2972183227539,-536.0
2014-11-03,WRB,29.81008720397949,1648.0
2014-11-03,ZTS,36.15546417236328,5038.0
2014-12-01,AAPL,26.166662216186523,-359.0
2014-12-01,ABC,82.18438720703125,-189.0
2014-12-01,AEP,47.132286071777344,-101.0
2014-12-01,ALLE,50.78407287597656,1101.0
2014-12-01,AWK,46.245994567871094,-316.0
2014-12-01,BDX,128.83659362792972,401.0
2014-12-01,CAG,24.154008865356445,5281.0
2014-12-01,CDW,32.253082275390625,-959.0
2014-12-01,COST,120.70565795898438,273.0
2014-12-01,DLTR,67.94000244140625,866.0
2014-12-01,DVA,76.01000213623047,-98.0
2014-12-01,EIX,51.39911270141602,-861.0
2014-12-01,ETR,65.07049560546875,-521.0
2014-12-01,EXC,29.25665664672852,-955.0
2014-12-01,HRL,23.45779037475586,-1365.0
2014-12-01,IQV,56.75,104.0
2014-12-01,KR,26.90746688842773,-1406.0
2014-12-01,LLY,59.226951599121094,-1181.0
2014-12-01,LMT,162.90863037109375,-345.0
2014-12-01,MO,36.176605224609375,-2851.0
2014-12-01,NCLH,42.65999984741211,-650.0
2014-12-01,NVR,1268.989990234375,-10.0
2014-12-01,ORLY,181.5200042724609,-229.0
2014-12-01,PEP,83.0440902709961,4484.0
2014-12-01,SBAC,118.84716796875,-94.0
2014-12-01,TGT,60.38241577148438,201.0
2014-12-01,WRB,30.15186882019043,-1401.0
2014-12-01,ZTS,42.52962493896485,-2196.0
2015-01-02,AAPL,24.86140060424805,-962.0
2015-01-02,AEP,49.68351364135742,-2526.0
2015-01-02,ALLE,52.137733459472656,-1101.0
2015-01-02,AWK,47.71440124511719,-1846.0
2015-01-02,AZO,616.7899780273438,264.0
2015-01-02,BDX,128.21195983886722,63.0
2015-01-02,CAG,23.762609481811523,-5281.0
2015-01-02,CBOE,60.23463821411133,486.0
2015-01-02,CDW,32.65588760375977,908.0
2015-01-02,COST,120.39114379882812,-273.0
2015-01-02,DG,66.27365112304689,392.0
2015-01-02,DGX,60.655494689941406,890.0
2015-01-02,DLTR,70.34999847412111,-213.0
2015-01-02,DUK,64.91523742675781,5291.0
2015-01-02,ED,53.15251541137695,6422.0
2015-01-02,EIX,53.27159881591797,-263.0
2015-01-02,ETR,68.08222961425781,-397.0
2015-01-02,EXC,30.33036994934082,-4015.0
2015-01-02,IQV,59.11000061035156,-530.0
2015-01-02,KR,28.57624626159668,550.0
2015-01-02,LDOS,27.47521209716797,13.0
2015-01-02,LLY,60.56692123413086,-19.0
2015-01-02,MO,35.58604431152344,262.0
2015-01-02,NCLH,46.70000076293945,292.0
2015-01-02,PEP,79.20328521728516,-4484.0
2015-01-02,TGT,62.52382278442383,1.0
2015-01-02,WRB,30.012067794799805,-20.0
2015-01-02,ZTS,41.51359558105469,-357.0
2015-02-02,AAPL,26.97619438171387,1443.0
2015-02-02,ABC,86.083740234375,236.0
2015-02-02,AZO,593.75,-264.0
2015-02-02,BDX,127.90026092529295,-27.0
2015-02-02,CBOE,60.83356475830078,437.0
2015-02-02,CDW,32.10318374633789,-4230.0
2015-02-02,CLX,92.6623077392578,2595.0
2015-02-02,COST,124.123291015625,206.0
2015-02-02,DG,62.74368286132813,-392.0
2015-02-02,DGX,63.40410614013672,-147.0
2015-02-02,DLTR,72.2300033569336,319.0
2015-02-02,DUK,67.19363403320311,-3033.0
2015-02-02,ED,55.652305603027344,-6130.0
2015-02-02,IQV,60.56000137329102,708.0
2015-02-02,KR,31.34256362915039,744.0
2015-02-02,LDOS,27.053327560424805,-13.0
2015-02-02,LLY,61.97607803344727,37.0
2015-02-02,MO,39.09595489501953,-799.0
2015-02-02,NCLH,43.33000183105469,-2510.0
2015-02-02,ORLY,190.27999877929688,95.0
2015-02-02,SO,38.450443267822266,13559.0
2015-02-02,TGT,61.627418518066406,172.0
2015-02-02,WRB,29.3780574798584,-227.0
2015-02-02,ZTS,41.65888977050781,685.0
2015-03-02,AAPL,29.47062492370605,-711.0
2015-03-02,ABC,93.5509796142578,-236.0
2015-03-02,ALLE,55.708290100097656,1828.0
2015-03-02,BDX,135.710693359375,105.0
2015-03-02,CBOE,56.73608779907226,-923.0
2015-03-02,CDW,35.66159439086914,2389.0
2015-03-02,CLX,94.45830535888672,829.0
2015-03-02,COST,130.25146484375,269.0
2015-03-02,DG,68.43657684326172,403.0
2015-03-02,DGX,62.65301513671875,-414.0
2015-03-02,DLTR,79.91999816894531,-267.0
2015-03-02,DUK,60.0839958190918,-2258.0
2015-03-02,ED,50.026649475097656,-292.0
2015-03-02,FB,79.75,112.0
2015-03-02,IQV,65.54000091552734,-849.0
2015-03-02,KR,31.991884231567386,-438.0
2015-03-02,LLY,61.92246627807617,-745.0
2015-03-02,LMT,174.34677124023438,1.0
2015-03-02,MO,41.05802536010742,1910.0
2015-03-02,NCLH,50.81999969482422,1521.0
2015-03-02,O,39.13819122314453,1028.0
2015-03-02,ORLY,212.0,-95.0
2015-03-02,PEP,83.0275650024414,4955.0
2015-03-02,SBAC,124.16779327392578,1.0
2015-03-02,SO,34.351524353027344,-13559.0
2015-03-02,TGT,64.91341400146484,13.0
2015-03-02,ZTS,45.43295669555664,-1427.0
2015-04-01,AAPL,28.365680694580078,-183.0
2015-04-01,ABC,101.65389251708984,146.0
2015-04-01,ALLE,57.94796371459961,-796.0
2015-04-01,AZO,692.9299926757812,299.0
2015-04-01,BDX,130.65225219726562,-542.0
2015-04-01,BMY,54.11086654663086,616.0
2015-04-01,CAG,24.62042999267578,9977.0
2015-04-01,CDW,34.47913360595703,572.0
2015-04-01,CHD,39.269493103027344,4749.0
2015-04-01,CLX,94.46686553955078,-3424.0
2015-04-01,COST,132.27647399902344,449.0
2015-04-01,DG,70.41222381591797,-183.0
2015-04-01,DGX,66.78861999511719,286.0
2015-04-01,DLTR,81.30000305175781,-498.0
2015-04-01,FB,81.66999816894531,-112.0
2015-04-01,HLT,57.5306282043457,277.0
2015-04-01,IQV,67.87000274658203,-432.0
2015-04-01,KMI,31.85994911193848,566.0
2015-04-01,KR,34.621036529541016,2134.0
2015-04-01,LH,125.87999725341795,114.0
2015-04-01,LMT,170.6884307861328,152.0
2015-04-01,MO,36.92018508911133,-4990.0
2015-04-01,NCLH,54.47999954223633,-291.0
2015-04-01,O,39.92811965942383,584.0
2015-04-01,PEP,80.28280639648438,-4955.0
2015-04-01,SBAC,118.38148498535156,36.0
2015-04-01,TGT,68.59865570068361,46.0
2015-04-01,TWTR,50.47000122070313,597.0
2015-04-01,WELL,58.07982635498047,290.0
2015-04-01,WM,47.1164665222168,1262.0
2015-04-01,ZTS,44.434226989746094,1438.0
2015-05-01,AAPL,29.43867111206055,1123.0
2015-05-01,ABC,103.99494171142578,940.0
2015-05-01,ALLE,58.298988342285156,239.0
2015-05-01,AZO,679.25,141.0
2015-05-01,BMY,55.04734420776367,1695.0
2015-05-01,CAG,24.58460998535156,4843.0
2015-05-01,CDW,36.29035949707031,1224.0
2015-05-01,CHD,37.67387008666992,-4749.0
2015-05-01,COST,128.35652160644528,-924.0
2015-05-01,DG,68.99325561523439,-220.0
2015-05-01,DGX,63.67914581298828,-615.0
2015-05-01,DLTR,77.7300033569336,-207.0
2015-05-01,HAS,61.5079574584961,278.0
2015-05-01,HLT,58.61129760742188,-27.0
2015-05-01,IQV,67.30000305175781,518.0
2015-05-01,KMI,33.14020156860352,2219.0
2015-05-01,KR,31.62659072875977,-2990.0
2015-05-01,LH,119.7699966430664,-114.0
2015-05-01,LMT,162.30686950683594,-153.0
2015-05-01,NCLH,49.27000045776367,-1230.0
2015-05-01,NVR,1345.68994140625,51.0
2015-05-01,O,36.59520721435547,-1612.0
2015-05-01,SBAC,115.12173461914062,-37.0
2015-05-01,TGT,66.55965423583984,-433.0
